hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
1,2,1,1,75.6,0,1
2,2,1,2,75.6,0,1
3,2,1,3,75.6,0,1
4,2,1,4,75.6,0,1
5,2,1,5,75.6,0,1
6,2,1,6,75.6,0,1
7,2,1,7,370.584,1350,1
8,2,1,8,172.8,0,1
9,2,1,9,300.6,1350,0
10,2,1,10,914.58,0,1
11,2,1,11,300.6,2700,1
12,2,1,12,75.6,0,0
13,2,1,13,75.6,0,0
14,2,1,14,235.8,0,0
15,2,1,15,140.4,0,1
16,2,1,16,226.26,0,1
17,2,1,17,148.14,0,1
18,2,1,18,82.62,0,1
19,2,1,19,2530.98,1350,1
20,2,1,20,1745.1,1350,1
21,2,1,21,1185.12,5400,1
22,2,1,22,1131.48,1350,1
23,2,1,23,173.718,1350,1
24,2,1,24,193.32,0,1
25,3,1,1,191.7,0,1
26,3,1,2,178.38,1350,1
27,3,1,3,75.6,0,1
28,3,1,4,75.6,0,1
29,3,1,5,75.6,0,1
30,3,1,6,434.844,2700,1
31,3,1,7,519.3,0,1
32,3,1,8,221.22,1350,1
33,3,1,9,122.04,0,1
34,3,1,10,75.6,0,0
35,3,1,11,132.3,0,0
36,3,1,12,75.6,0,0
37,3,1,13,173.898,0,0
38,3,1,14,323.64,1350,1
39,3,1,15,343.8,0,1
40,3,1,16,75.6,0,0
41,3,1,17,158.4,0,1
42,3,1,18,1134.36,0,1
43,3,1,19,1935,2700,1
44,3,1,20,2056.32,0,1
45,3,1,21,1310.58,0,1
46,3,1,22,319.86,0,1
47,3,1,23,172.8,1350,1
48,3,1,24,102.6,0,1
49,4,1,1,117.18,0,1
50,4,1,2,75.6,0,1
51,4,1,3,75.6,2700,1
52,4,1,4,75.6,0,1
53,4,1,5,75.6,0,1
54,4,1,6,172.8,0,1
55,4,1,7,304.578,4050,1
56,4,1,8,118.26,2700,1
57,4,1,9,82.8,0,1
58,4,1,10,75.6,0,1
59,4,1,11,75.6,0,0
60,4,1,12,82.26,0,1
61,4,1,13,106.38,0,1
62,4,1,14,374.04,0,1
63,4,1,15,304.56,1350,1
64,4,1,16,280.26,0,1
65,4,1,17,378.738,0,1
66,4,1,18,372.6,0,1
67,4,1,19,148.68,0,1
68,4,1,20,743.22,0,1
69,4,1,21,542.52,1350,1
70,4,1,22,86.58,0,1
71,4,1,23,241.74,1350,1
72,4,1,24,115.2,0,1
73,5,1,1,75.6,0,1
74,5,1,2,75.6,0,1
75,5,1,3,75.6,0,1
76,5,1,4,75.6,0,1
77,5,1,5,75.6,0,1
78,5,1,6,75.6,0,1
79,5,1,7,75.6,0,1
80,5,1,8,75.6,0,1
81,5,1,9,198,0,1
82,5,1,10,219.924,2700,1
83,5,1,11,250.2,4050,1
84,5,1,12,941.904,0,1
85,5,1,13,839.34,0,1
86,5,1,14,511.92,1350,1
87,5,1,15,165.78,0,1
88,5,1,16,106.2,0,1
89,5,1,17,100.8,0,1
90,5,1,18,75.6,0,1
91,5,1,19,75.6,0,1
92,5,1,20,163.26,0,1
93,5,1,21,96.66,4050,1
94,5,1,22,195.48,0,1
95,5,1,23,537.66,1350,1
96,5,1,24,215.46,0,1
97,6,2,1,75.6,0,1
98,6,2,2,75.6,0,1
99,6,2,3,75.6,0,1
100,6,2,4,75.6,0,1
101,6,2,5,75.6,0,1
102,6,2,6,75.6,0,1
103,6,2,7,75.6,0,1
104,6,2,8,75.6,0,1
105,6,2,9,75.6,0,1
106,6,2,10,1650.06,2700,1
107,6,2,11,2570.058,5400,1
108,6,2,12,3544.722,1350,1
109,6,2,13,1904.76,1350,1
110,6,2,14,1468.62,2700,1
111,6,2,15,229.14,1350,1
112,6,2,16,131.58,0,1
113,6,2,17,307.008,1350,1
114,6,2,18,310.5,0,1
115,6,2,19,334.62,0,1
116,6,2,20,263.52,0,1
117,6,2,21,189,1350,1
118,6,2,22,482.958,1350,1
119,6,2,23,328.644,1350,1
120,6,2,24,278.1,2700,1
121,7,2,1,75.6,0,1
122,7,2,2,75.6,1350,1
123,7,2,3,75.6,0,1
124,7,2,4,75.6,0,1
125,7,2,5,75.6,0,1
126,7,2,6,75.6,0,1
127,7,2,7,401.184,1350,1
128,7,2,8,986.76,1350,1
129,7,2,9,750.6,0,1
130,7,2,10,75.6,0,1
131,7,2,11,278.46,1350,1
132,7,2,12,240.12,2700,1
133,7,2,13,75.6,0,0
134,7,2,14,75.6,0,0
135,7,2,15,120.6,0,1
136,7,2,16,167.94,0,1
137,7,2,17,251.46,0,1
138,7,2,18,888.84,2700,1
139,7,2,19,1256.76,0,1
140,7,2,20,164.7,1350,1
